storename,address
서초2호,서울 서초구 서초대로56길 22
서초3호,서울 서초구 사임당로 31
서충주기업도시,"충북 충주시 중앙탑면 기업도시로 214 (107호,108호)"
서판교,경기 성남시 분당구 운중로 243번길 14
서현,"경기 성남시 분당구 중앙공원로 39번길 7, 1층 121호"
석계역,서울 노원구 석계로 31
석관장위,서울 성북구 화랑로 265
석남가정,인천 서구 원창로 215
석동덕산,경남 창원시 진해구 냉천로 70-1
석림,충남 서산시 호수공원9로 56
석사,"강원 춘천시 애막골길11번길 2, (33통405)"
석산,경남 양산시 동면 금오2길 50
석수1호,경기 안양시 만안구 경수대로 1207
석적,경북 칠곡군 석적읍 북중리 12길 2
석전회성,경남 창원시 마산회원구 석전남8길 29
석촌,서울 송파구 백제고분로 39길 29
선부1호,경기 안산시 단원구 선부광장로 17
선부2호,경기 안산시 단원구 달미로 79
선산,경북 구미시 선산읍 선산중앙로 98-1
선운지구,광주 광산구 선운로 7
선유도역,서울 영등포구 양평로 108
선학연수3호,인천 연수구 학나래로 118번길 29
성거,충청 천안시 서북구 성거읍 성거길 107
성건중앙,경북 경주시 공영주택길 6-1(성건동)
성남위례,"경기 성남시 수정구 위례광장로 21-8 세움빌딩 1,2호"
성내,"서울 강동구 풍성로 143, 1층"
성내용산,충북 충주시 남산로 90
성덕,강원 강릉시 강변로410번길 41
성복,경기 용인시 수지구 성복2로 100
성산2동,서울 마포구 월드컵로 190
성산일출봉,제주 서귀포시 성산읍 성산등용로 78
성서,대구 달서구 성서서로 367(신당동)
성성,충남 천안시 서북구 성성8로 14-27
성수1호,서울 성동구 동일로 41
성수역,서울 성동구 아차산로 7길 10-1
성안,울산 중구 백양로 13
성정,충남 천안시 서북구 봉정로 146
성주,경북 성주군 성주읍 성주읍1길 7
성주안민,경남 창원시 성산구 삼정자로 51번길 3
성환1호,충남 천안시 서북구 성환읍 연암율금로 472
세곡,서울 강남구 자곡로 101 강남레미안힐즈상가 103호
세교,"경기 평택시 세교로5 101, 103"
세마수청,경기 오산시 내삼미로79번길 27
세종소담,세종 한누리대로 2009
세종아름,"세종  보듬3로 73(아름동,범지기마을11단지)"
세화,제주 제주시 구좌읍 세평항로 37
소래포구,인천 남동구 소래역로 46
소룡산북,전북 군산시 칠성안2길 94-3
소사벌,"경기 평택시 만세로 1845  엘도라도 시티 104호, 105호"
소사범박,경기 부천시 소사로222
소촌우산,광주 광산구 소촌로 152번길 30
소하1호,경기 광명시 기아로 20
소하2호,경기 광명시 소하로92번길 6-9
솔내,전북 전주시 덕진구 송천로 42
송강,대전 유성구 봉산로 36
송내(동두천),"경기 동두천시 중앙로 134-12, 예일복합타워 114호"
송내(부천),경기 부천시 소사구 경인로 67
송내로데오,경기 부천시 원미구 상일로 86
송도,경북 포항시 남구 축항로 18
송도1호,"인천 연수구 컨벤시아대로 70, 302동 102호"
송도8공구,인천 연수구 센트럴로 415
송도감천,"부산 서구 감천로 271, 상가동 108호,109호(암남동)"
송도드림시티,"인천 연수구 컨벤시아대로 81 드림씨티(122,123호)"
송도캠퍼스타운,인천 연수구 송도과학로27번길 15(송도아메리칸타운파크)
송산그린시티,"경기 화성시 꽃내음2길 12-2 109호,110호"
송우,경기 포천시 소흘읍 송우로 75
송정(구미),"경북 구미시 송원동로 41(송정동,우방타운206동2호)"
송정(부산),부산 해운대구 송정중앙로 34
송정1호,광주 광산구 도산로 10
송정지구,울산 북구 송정16길 20
송천,전북 전주시 덕진구 사근1길 31 113호
송촌1호,대전 대덕구 송촌북로 20번길 27-17
송탄1호,경기 평택시 이충로 49-31
송탄2호,경기 평택시 지산로 59
송파1호,서울 송파구 가락로 212
송현(대구),대구 달서구 월배로 430
송현(인천),인천 동구 송림로 17
송현오거리,경북 안동시 경동로 347
수곡,충북 청주시 서원구 구룡산로 245
수내1호,경기 성남시 분당구 내정로 165번길 38 (양지마을청구아파트)
수락산역,서울 노원구 동일로 1651
수성(대구),대구 수성구 들안로 341
수성(정읍),전북 정읍시 수성로 10-1
수성호수,대구 수성구 수성못길 22(두산동)
수안,부산 동래구 명륜로 78-1
수암,울산 남구 수암로 165
수양,경남 거제시 수양로 456-10
수영,부산 수영구 수영로 735
수완1호,"광주 광산구 장신로19번안길 29-2, 1층"
수완2호,광주 광산구 수완로 67
수원역,"경기 수원시 팔달구 갓매산로 58(고등동,장영빌딩)"
수유1호,서울 강북구 삼각산로 119
수유역점,서울 강북구 한천로 1016
수정1호,부산 동구 고관로 103
수지1지구,"경기 용인시 수지구 수지로342번길 17(풍덕천동,에덴프라자)"
수지2지구,경기 용인시 수지구 정평로 102
수진1호,"경기 성남시 수정구 제일로 148, 102호"
수택,경기 구리시 이문안로 3
숙대,서울 용산구 청파로 47길 14
순창,전북 순창군 순창읍 경천로 57
순천대점,전남 순천시 순천대2길 30
숭인,서울 종로구 종로 385
시지1호,대구광역시 수성구 천을로 157-1
시지2호,대구 수성구 시지로 40
시지3호,대구 수성구 신매로 30-1
시청(부산),부산 연제구 거제천로 147
시청(제주),제주 제주시 광양 13길 3
시흥1호,서울 금천구 금하로 753-1
시흥2호,서울 금천구 은행나무로 12
식사,경기 고양시 일산동구 위시티2로 11번길
신가,광주 광산구 신가삼효로 8-13
신곡,경기 의정부시 능곡로 26번길 23
신곡2호,"경기 의정부시 발곡로3번길, 1"
신공덕,"서울 마포구 만리재로 74, 1동 109호"
신관,충남 공주시 번영1로 138
신기,전남 여수시 망마로 81
신길1호,서울 영등포구 도신로 108
신길2호,서울 영등포구 여의대방로 177
신내1호,서울 중랑구 신내로14길 21
신당1호,서울 중구 다산로 42나길 46
신대,전남 순천시 신대1길 4-3
신대방,서울 동작구 시흥대로 646
신대방삼거리,서울 동작구 여의대방로24길 129
신도림1호,서울 구로구 경인로59길 7 신도림6차대림아파트 상가 902동 111호
신동1호,경기 수원시 영통구 권선로 908번길 52-22
신림1호,서울 관악구 난곡로 357(신림동)
신림2호,서울 관악구 난곡로 262(신림동)
신림3호,서울 관악구 신림로 11길 13
신림4호,"서울 관악구 난곡로 189(신림동,명성빌딩)"
신방1호,충남 천안시 동남구 신촌3길 16 천일빌딩
신방통정,충남 천안시 동남구 통정10로 33-6
신백,충북 제천시 의병대로 36길 29
신부1호,충남 천안시 동남구 터미널2로 30(신부동)
신사1동,서울 은평구 은평로 22
신사우동,강원 춘천시 영서로 2767
신성,대전 유성구 신성로 80-1
신수,"서울 마포구 독막로 209(신수동,세양청마루아파트)"
신시가지,전북 전주시 완산구 봉곡로 114
신안평거,경남 진주시 진양호로 354
신암대현,대구 북구 대현로 113-1
신영통1호,경기 수원시 영통구 태장로 77
신용산역,서울 용산구 한강대로40길 13
신월1호,서울 양천구 신월로 200
신월2호,서울 양천구 지양로 52
신월사거리,서울 양천구 남부순환로 360
신월성,"대구 달서구 조암남로 42, 트럼프스타빌딩 106호"
신이문,서울 동대문구 신이문로 6-1
신장1호,경기 하남시 하남대로 771
신장2호,경기 하남시 천현로 130
신정1호,서울 양천구 중앙로 32길 51
신정3동(구 신정3호점),울산 남구 월평로 68-1
신주례,부산 사상구 백양대로 328
신중동,경기 부천시 원미구 중동로 262번길 40
신창,광주 광산구 신창로 104 105호
신천1호(대구),대구 동구 송라로 87
신천1호(시흥),경기 시흥시 대골안길 92
신천2호,대구 동구 동부로 30길 27
신촌,서울 서대문구 명물길 21
신탄진,대전 대덕구 대덕대로 1550
신트리,"서울 양천구 신정로 312, 목동뉴프라자"
신평,"충남 당진시 신평면 거산3거리길 46, 1층"
신평1호,부산 사하구 장평로 282
신평공단,경북 구미시 신비로 21
신풍역,서울 영등포구 신길로 67(신길동)
신현,경기 광주시 오포읍 신현로 120
신호,부산 강서구 신호산단1로 76
신흥1호,경기 성남시 수정구 수정로 273
심곡1호,경기 부천시 소사구 성주로 257-1
십정1호,인천 부평구 백범로468번길 7-2
쌍문1호,서울특별시 도봉구 도당로 30
쌍문역,서울 도봉구 도봉로 505
쌍용1호,충남 천안시 서북구 월봉로 68
쌍용2호,충남 천안시 서북구 미라 11길 19
쌍촌1호,광주 서구 내방로 231
아라,제주 제주시 중앙로 596
아라이도,제주 제주시 승천로 51
아름마을,"경기 성남시 분당구 판교로 445, 미라보상가 1층 7호"
아미부민,부산 서구 보수대로 99
아산테크노,충남 아산시 둔포면 아산밸리중앙로 80-22
아주,경남 거제시 아주로 68
아주대,"경기 수원시 팔달구 중부대로239번길 5(우만동,우만동R타워)"
아중,전북 전주시 덕진구 건산로 216
아현,서울 마포구 마포대로 195 (마포래미안 푸르지오 101동 상가 114호)
안강,경북 경주시 안강읍 구부랑길 43-1
안국,서울 종로구 북촌로5길 43
안락2호,부산 동래구 안남로 77
안산,전남 여수시 도원로 182
안서,충남 천안시 동남구 안서3길 9
안성1호,경기 안성시 안성맞춤대로 1092
안성2호,경기 안성시 안성맞춤대로 1030-1(인지동)
안성중앙대,경기 안성시 대덕면 대학3길 29
안암,서울 동대문구 안암로 122
안양1번가,경기 안양시 만안구 장내로 143번길 34
안양1호,경기 안양시 만안구 장내로 95
안양2호,경기 안양시 만안구 현충로 45
안중1호,경기 평택시 안중읍 안현로서8길 57
안행,전북 전주시 완산구 효동2길 1
암사1호,서울 강동구 올림픽로 807
암사2호,서울 강동구 고덕로 85
압구정신사,"서울 강남구 언주로172길 29, 대성빌딩 1층 1호"
앞산,대구 남구 대명로 177
애월해안도로,제주 제주시 애월읍 고내로7길 44
야음1호,울산 남구 중앙로 20
야음2호,울산 남구 수암로 259-1
야탑1호,경기 성남시 분당구 벌말로 40번길 3
야탑역,경기 성남시 분당구 장미로 92번길 2
약대,경기 부천시 중동로 413
약사병영,울산 중구 평산1길 2
약수,서울 중구 다산로 137-1
양곡,경기 김포시 양촌읍 양곡2로60번길 28-18
양구,강원 양구군 양구읍 중앙길 47
양덕(창원),경남 창원시 마산회원구 양덕로 139-1
양덕(포항),경북 포항시 북구 천마로 72번길 30
양벌,경기 광주시 오포읍 양벌로 188
양산1호,"광주 북구 양산로 48, 1층"
양양,강원 양양군 양양읍 양양로 78-3
양재1호,서울 서초구 동산로 6
양정,부산 부산진구 연수로 13-1
양정염포,울산 북구 염포로 477-2
양지,경기 용인시 처인구 양지면 교동로 8
양평,경기 양평군 양평읍 시민로 44
양학대이,경북 포항시 남구 대이로 169-2
어방,경남 김해시 인제로 170번길 9-25
언양,울산 울주군 언양읍 옛장터1길 34
엄궁,부산 사상구 엄궁북로 39
에코시티,전북 전주시 덕진구 세병로 182
여서,전남 여수시 여서1로 70
여월작동,경기 부천시 여월로 64
여의도,서울 영등포구 여의대방로 67길 11
여주1호,경기도 여주군 우암로 38
여주대,경기 여주시 세종로 355(점봉동)
역곡2동,경기 부천시 원미구 부일로 696
역삼1호,서울 강남구 강남대로 66길 16 1층
역촌1호,서울 은평구 역말로 8
연경,대구 북구 연경지묘로 6(연경동)
연남,서울 마포구 연남로 45
연무,충남 논산시 연무읍 안심로 53
연무1호,경기 수원시 장안구 월드컵로 420-2
연산1호,부산 연제구 과정로 133  1층
연산2호,부산 연제구 중앙대로 1164 삼익아파트 상가 101호
연산3호,부산 연제구 연수로 199 1층
연산4호,부산 연제구 과정로 280-1
연수,충북 충주시 갱고개로 154-1
연수중앙,인천 연수구 샘말로44번길 2
연신내,서울 은평구 통일로 866-1
연일,경북 포항시 남구 연일읍 연일중앙로 37
연제,광주 북구 양일로 54
연지,부산 부산진구 동평로 299
연향,전남 순천시 연향번영8길 11
연희1호(서울),서울 서대문구 성산로 381
연희1호(인천),인천 서구 심곡로 34
염창,서울 강서구 양천로 689
영광,전남 영광군 영광읍 신남로 156-1
영대,경북 경산시 압량면 압독2로 22
영덕,경북 영덕군 영덕읍 덕곡길 102
영등1호,전북 익산시 고봉로 24길 29
영등2호,전북 익산시 무왕로 15길 15
영등포1호,서울 영등포구 신길로 167
영등포역,서울 영등포구 영중로6길 16-1
영어교육도시,제주 서귀포시 대정읍 에듀시티로239번길 8
영월,강원 영월군 영월읍 분수대길 24
영종하늘도시,인천 중구 하늘중앙로 195번길 24(중산동)
영주,경북 영주시 대동로 165
영주대청,부산 중구 중구로 70-1
영천1호,경북 영천시 망정3길 7
영통1호,경기 수원시 영통구 반달로 38
영통2호,경기 수원시 영통구 영통로 501번길 28-1
영화,"경기 수원시 장안구 장안로 26(영화동,영진빌딩)"
예산,충남 예산군 예산읍 역전로 150-1
오관,충남 홍성군 홍성읍 의사로 53-2
오남,경기 남양주시 오남읍 진건오남로 647
오류1호,서울 구로구 경인로 189-1
오목고색,경기 수원시 권선구 삼천병마로 1598번길 48
오목교,"서울 양천구 목동동로 180, 아이파크아파트 상가 1층"
오송,충북 청주시 흥덕구 오송읍 오송생명로 200
오전고천,경기 의왕시 경수대로 292 114호
오창1호,충북 청주시 청원구 오창읍 과학산업5로 114
오창산업단지,충북 청주시 청원구 오창읍 주성1길 10
오천,경북 포항시 남구 오천읍 원동로 60
오치,광주 북구 설죽로 306
오태북삼,경북 칠곡군 북삼읍 금오대로 233
오학,경기 여주군 도예로 87-1
옥계,경북 구미시 산호대로 29길 6
옥교,울산 중구 구교로 64
옥길,경기 부천시 양지로 171번길 14
옥동(안동),경북 안동시 광명로 159
옥동(울산),울산 남구 문수로 321번길 1
옥련,인천 연수구 독배로 35
옥룡,충남 공주시 무령로 301
옥암,전남 목포시 남악1로 52번길 8
옥정,"경기 양주시 옥정동로7다길 62 101호, 201호"
옥포(거제),경남 거제시 옥포로 6길 11
옥포(대구),"대구 달성군 옥포읍 돌미상업로1길 21-22 (121, 122호)"
온천,충남 아산시 아산로 70
온천1호,부산 동래구 금강공원로 30-1
온천2호,부산 동래구 아시아드대로 212-1
올림픽공원,서울 송파구 올림픽로 505
와우리,경기 화성시 효행로 249
완도,전남 완도군 완도읍 장보고대로 182
완산문외,경북 영천시 충효로 62
왕십리1호,서울 성동구 왕십리로 363
왕십리도선,서울 성동구 고산자로281 1층
왕암,충북 제천시 소새로 1길 11
왜관,경북 칠곡군 왜관읍 중앙로2길 33
외도하귀,제주 제주시 하귀9길 56
외동(경주),경북 경주시 외동읍 입실로 31
외동(김해),경남 김해시 함박로 47
용강(경주),경북 경주시 용황로10길 8(용강동)
용강(서울),서울 마포구 토정로31길 67
용담삼도,제주 제주시 용화로 40
용답,서울 성동구 용답중앙13길 6-1
용당서면,전남 순천시 삼산로 112
용두,서울 동대문구 용두동 29-1
용두오류,대전 중구 계룡로 874번길 31
용문,서울 용산구 새창로 108
용산,대구 달서구 용산로 194
용산새방,대구 달서구 선원로 264
용상,경북 안동시 경동로 916-1
용암1호,충북 청주시 상당구 용암북로 138번길 18-4
용암2호,충북 청주시 상당구 무농정로 27-1
용운,대전 동구 용운로 156
용인1호,경기 용인시 처인구 중부대로 1355
용인2호,경기 용인시 처인구 금령로 141
용인모현,경기도 용인시 처인구 모현읍 백옥대로 2384번길 21-31
용인서천,경기 용인시 기흥구 서천동로91번길 4-4
용지호수,경남 창원시 의창구 용지로 153번길 7
용해,전남 목포시 용해지구로 57
용현1호,경기 의정부시 충의로 37
용현2동,인천 남구 낙섬중로 96 1층
용현5동,인천 남구 토금남로 12(용현동)
용호1호,부산 남구 용호로 244-1
용호2호,부산 남구 동명로 126
용호2호,부산 남구 동명로 126
용화,충남 아산시 온중로 5
용흥,경북 포항시 북구 새마을로 36
우동1호,부산 해운대구 해운대로 381-3
우만1호,경기 수원시 팔달구 월드컵로 357번길 3
우면,서울 서초구 태봉로2길 65
우방신세계,부산 동래구 명장로 137-1
우산,강원 원주시 모란1길 82
우암동,충북 청주시 상당구 상당로 220
우정,울산 중구 우정2길 25
우정혁신,울산 중구 종가2길 2-1(유곡동)
우현,경북 포항시 북구 우창동로 49(우현동)
운남1호,광주 광산구 풍영로 47
운서,인천 중구 넙디로 60
운암1호,광주 북구 북문대로 158
운암2호(광주),광주 북구 비엔날레로 29
운암2호(오산),"경기 오산시 운암로 117, 102호"
운양,경기 김포시 김포한강11로 310 승문리앤포레 1차 1층
운정1호,경기 파주시 와석순환로 135
운천신봉,충북 청주시 흥덕구 사운로 244-1
울대,울산 남구 대학로 44
울진,경북 울진군 울진읍 울진중앙로 175
웅동용원,경남 창원시 진해구 용원서로39번길 6
웅천,"전남 여수시 예울마루로 37-26, 104호"
웅촌,울산 울주군 청량면 삼정로 92-3 가동 216호
원곡1호,경기 안산시 단원구 원곡로 58
원광대,"전북 익산시 익산대로68길 51 (시즈퍼스트 상가112호, 113호)"
원당,경기 고양시 덕양구 호국로 838
원대노원,대구 북구 팔달로 27길 81 1층
원동,"경기 오산시 오산로 199 동양프라자 101호, 102호"
원산,전남 목포시 청호로 141
원성,충남 천안시 동남구 버들로 144
원종도당,경기 부천시 오정구 소사로 740
원주기업도시,강원 원주시 지정면 신지정로 190
원주봉화,강원 원주시 봉화서부로 24-1
원통,강원 인제군 북면 원통로 174-1
원평,경북 구미시 원남로 69
원호,경북 구미시 고아읍 문장로 202
원흥,경기 고양시 덕양구 도래울로 110
월곶,"경기 시흥시 월곶중앙로 53, 1층"
월성,대구 달서구 와룡로 1(본동)
월영,경남 창원시 마산합포구 월영동로 9
월평1호,대전 서구 월평로 71
월피,"경기 안산시 상록구 충장로 584, 1층"
위례송파,"서울 송파구 위례광장로 120 148,149호"
유성,대전 유성구 문화원로 90
유천,강원 강릉시 선수촌로 79-19
율량,충북 청주시 청원구 1순환로 140
율전1호,경기 수원시 장안구 서부로2123번길 34-3
율하(김해),경남 김해시 관동로 110
율하(대구),대구 동부 율하서로 78 102호
율하2지구,경남 김해시 율하뜰천길 22
은계,"경기 시흥시 은계번영길 28(은행동,은계디스퀘어)"
은평뉴타운,"서울특별시 은평구 진관3로 67 (진관동,은평뉴타운상가 914-103호)"
은행1호(성남),경기 성남시 중원구 산성대로 572
은행1호(시흥),경기 시흥시 은행로 166
음성,충북 음성군 음성읍 시장로 67
음성혁신도시,충북 음성군 맹동면 용두2나길 15
읍내(당진),충남 당진시 무수동로 196(읍내동)
읍내(대구),대구 북구 관음로 295 202동 103호
읍내(서산),충남 서산시 안견로 353
응봉,서울 성동구 독서당로 398
응암1동,서울 은평구 백련산로 85(응암동)
응암오거리,서울 은평구 응암로9길 13-1
의령,경남 의령군 의령읍 의병로 14길 7-7
의성,경북 의성군 의성읍 문소3길 112
의정부역,경기도 의정부시 의정부동 평화로 512 미래프라자 1층
이시아,대구 동구 팔공로51길 37(봉무동)
이천1호,경기 이천시 영창로 242
이천관고,경기 이천시 설봉로 7(관고동)
이천대봉,대구 남구 대봉로38길 18
이천하이닉스,경기 이천시 부발읍 경충대로2050번길 15-60
이현인사,경남 진주시 북장대로 27
인계,경기 수원시 팔달구 인계로166번길 51 1층
인덕대,서울 노원구 초안산로 2라길 26. 월계센트럴아이파크 상가동 101호
인덕원,"경기 의왕시 포일세거리로 3, 파레사타워 102호"
인동,경북 구미시 여헌로 98-1
인제,강원 인제군 인제읍 인제로 189
인창,경기 구리시 건원대로 51
인하대역,인천 미추홀구 용정공원로 83번길 59
인후,전북 전주시 덕진구 견훤로 314
일곡1호,광주 북구 송해로 60
일광신도시,부산 기장군 일광면 해빛6로 43-19
일도,제주 제주시 고마로 95
일동,경기 안산시 상록구 구룡로 19-1
일산,강원 원주시 남산로 59
일원1동,서울 강남구 일원로9길 48(일원동)
일원본동,"서울 강남구 광평로31길 27, 삼성아파트 상가 104호"
임실,전북 임실군 임실읍 감천로 20
임학박촌,인천 계양구 장제로 1013
자산교방,경남 창원시 마산합포구 자산삼거리로 5-1
자양1호,서울 광진구 자양번영로 15
자양2호,서울 광진구 자양로13길 40(자양동)
자양대동,대전 동구 동대전로 93
자은냉천,경남 창원시 진해구 냉천로 160 (자은빌딩 103호)
작전1호,인천 계양구 장제로 672
잠실1호,서울 송파구 백제고분로7길 9
잠실2호,서울 송파구 올림픽로35가길 9
잠원1호,서울 서초구 나루터로 69
장곡,경기도 시흥시 장곡로 19 동서빌딩
장기,대구 달서구 장기로 57길 30
장기1호,"경기 김포시 김포한강1로 77-30, 101호"
장락,충북 제천시 죽하로11길 15
장림,부산 사하구 장평로 111
장성,경북 포항시 북구 삼흥로 20
장수,전북 장수군 장수읍 준비취락길 13-9
장승포,경남 거제시 장승포로 32
장안1호,서울 동대문구 한천로 229
장안2호,서울 동대문구 장한로 69
장암,경기 의정부시 동일로466번길 55
장유1호,경남 김해시 내덕로 7번길 3
장재,충남 아산시 배방읍 용연로 84-20
장전1호,부산 금정구 금강로 335번길 48
장지,서울 송파구 새말로 167
장평,경남 거제시 장평3로 3길 8
장학,강원 춘천시 동면 춘천로 449번길 12-1
장현,경기 시흥시 장현순환로 170
장호원감곡,충북 음성군 감곡면 장감로 154
장흥,전남 장흥군 장흥읍 동교2길 23
재송1호,부산 해운대구 재반로 188
재송2호,부산 해운대구 재송1로 77
전곡,경기 연천군 전곡읍 온골로 43번길 3
전남대,광주 북구 호동로 43번길 38
전민,대전 유성구 문지로 315번길2
전북대,전북 전주시 덕진구 덕진광장로 12
전포1호,부산 부산진구 전포대로 200번길 43
전하,울산 동구 진성13길 90
점촌,경북 문경시 당교로 212
정관1호,부산 기장군 정관읍 구연로 22
정관2호,부산 기장군 정관읍 모전3길 2
정릉1호,서울 성북구 보국문로 72
정릉2호,서울 성북구 정릉로31길 32
정왕1호,경기 시흥시 봉우재로 16
정왕2호,경기 시흥시 옥구상가2길 12
정왕3호,경기 시흥시 서촌상가2길 9
정자,경기 성남시 분당구 성남대로 349 시그마타워
정자1호,경기 수원시 장안구 장안로 111
정자2호,"경기 수원시 장안구 정자로 28(천천동), 1층"
정촌,경남 진주시 정촌면 화개천로 96
제주1호,제주 제주시 삼무로 50
조례,전남 순천시 봉화2길 36
조선대,광주 동구 지산로 21 (지산동)
조양,강원 속초시 조양로 98-1
조원1호,경기 수원시 장안구 조원로 100-1
조치원1호,세종 조치원읍 충현로 72 삼일아파트 상가 109호
종로1호,서울 종로구 종로12길 15
종암,서울 성북구 종암로 27길 18
좌동1호,부산 해운대구 세실로 104
좌동2호,부산 해운대구 좌동순환로 57
좌동3호,부산 해운대구 세실로 45
주문진,강원 강릉시 주문진읍 주문로 4
주안1호,인천 남구 인하로 346
주안2호,인천 미추홀구 경인로 306
주안3호,인천 미추홀구 경원대로 898
주엽,"경기 고양시 일산서구 중앙로 1493, 애비뉴상가 1층"
주월,광주 남구 군분로 58
주촌,경남 김해시 주촌면 천곡로 159
죽도,경북 포항시 북구 중앙상가 1길 6
죽림,"경남 통영시 광도면 죽림2로 77, 가동 103호"
죽림무선,전남 여수시 소라면 죽림로 19
죽전,경기 용인시 수지구 탄천상로 7 (101호)
죽정,충남 보령시 지장골길 75
중계1호,서울 노원구 한글비석로 245
중계역,서울 노원구 동일로207길 17
중곡,경남 거제시 중곡2로 6길 15
중곡1호,서울 광진구 긴고랑로 40
중곡2호,서울시 광진구 용마산로 109
중동,대구 수성구 수성로 203-1
중동2호,경기 부천시 원미구 길주로 199
중동꿈마을,"경기 부천시 원미구 부흥로 373번길 78 114, 115호"
중동유니시티,경남 창원시 의창구 의창대로254번길 9
중마1호,전남 광양시 사동로 199
중마2호,전남 광양시 광장로 149-1
중문,제주 서귀포시 천제연로 215
중산,경기 고양시 일산동구 고봉로278번길 16
중앙(대구),대구 중구 중앙대로 417-2
중앙(안산),"경기 안산시 단원구 고잔1길 66, 1층"
중앙(양산),경남 양산시 양주2길 37 1층
중앙(영주),경북 영주시 구성로 325
중앙(전주),전북 전주시 완산구 고사동 전주객사3길 35
중앙(진해),경남 창원시 진해구 여좌로 8
중앙(창원 성산),경남 창원시 성산구 중앙대로 61번길 3
중촌목동,대전 중구 목중로 26번길 53
중화,서울 중랑구 동일로 129길 16
중화산,전북 전주시 완산구 신촌4길 4
증산(서울),서울 은평구 증산서길 65
증산(양산),경남 양산시 물금읍 물금로 182
증평,충북 증평군 증평읍 삼보로 112
증포,경기 이천시 이섭대천로 1370
지곡,전북 군산시 백토로 231
지내안동,경남 김해시 김해대로 2725번길 50
지묘,대구 동구 파계로 95(지묘동)
지사,부산 강서구 과학산단로 334번길 8
지세포,경남 거제시 일운면 거제대로 2461
지저불로,대구 동구 해동로 63
직산1호,충남 천안시 서북구 직산읍 봉주로 50
진건,경기 남양주시 진건읍 사릉로 390
진동,경남 창원시 마산합포구 진동면 진동사동로 16
진량,경북 경산시 진량읍 봉황길 41
진부,강원 평창군 진부면 청송로 90
진사리,경기 안성시 공도읍 진사길 25
진안,전북 진안군 진안읍 진장로 26
진영,경남 김해시 진영읍 장등로10번길 10
진월,"광주 남구 서문대로627번길 9, 230동 102호 상가"
진장명촌,울산 북구 명촌13길 46(명촌동)
진접장현리,경기 남양주시 진접읍 봉현로 14
진접지구,경기 남양주시 진접읍 해밀예당2로 119
진천(대구),대구 달서구 진천로 48
진천(충북),충북 진천군 진천읍 교성리 30-8
진평,경북 구미시 인동26길 20
진해신항,경남 창원시 진해구 신항동로 141
차암,충남 천안시 서북구 밤개울1길 6-2
창3동,서울 도봉구 덕릉로 264
창녕,경남 창녕군 창녕읍 종로 62번지
창동,서울 도봉구 해등로 120
창동산호,경남 창원시 마산합포구 합포로 120
창현,경기 남양주시 화도읍 경춘로창벌2길 34-24
채운,충남 당진시 우두로 23
천곡,강원 동해시 한섬로 121
천상,울산 울주군 범서읍 천상중앙길 104
천왕역,서울 구로구 서해안로 2264
천호1호,서울 강동구 천호대로 1077
철산1호,경기 광명시 시청로 41
철산2호,경기 광명시 시청로 110
철산역,경기 광명시 오리로854번길 16-7
첨단1호,광주광역시 광산구 첨단중앙로68번길 134 첨단3-3차 호반리젠시빌아파트상가 2동 103호
첨단2호,광주 광산구 첨단중앙로170번길 12
첨단신용,광주 북구 첨단 연신로 91번길 38 107호
첨단중앙,광주 광산구 임방울대로 826번길 69
청담역,서울 강남구 학동로 87길 9 진흥아파트상가
청도,경북 청도군 청도읍 청화로 125-1
청라호수공원,인천 서구 크리스탈로 84
청량리역,서울 동대문구 왕산로 253
청북,경기 평택시 청북읍 안청로 346
청수,천안시 동남구 청수11로18
청운,강원 동해시 청운로 73
청전,충북 제천시 칠성로10길 7
청주사천,충북 청주시 청원구 사뜸로 29
청주옥산,충북 청주시 흥덕구 옥산면 가락길 28
청천,인천 부평구 마장로 463
청평,경기 가평군 청평면 청평중앙로 17
청학,부산 영도구 태종로 352
초량,부산 동구 초량상로 102
초월,경기 광주시 초월읍 대쌍령리 191-5
초읍대공원,부산 부산진구 새싹로 274-1
초장,경남  진주시 초북로20번길 27-3
초지신도시,경기 안산시 단원구 초지로 116
초지역,경기 안산시 단원구 화랑로 160
춘천교대,강원 춘천시 동내면 춘천순환로 67 1층
춘천시청,강원 춘천시 금강로 24
충북옥천,충북 옥천군 옥천읍 문장로 93
충효,경북 경주시 충효중앙길 27
취암,충남 논산시 중앙로 214
칠성고성,대구 북구 호암로 6
칠암망경,경남 진주시 동진로 20번길 11
칠원,경남 함안군 칠원읍 용산1길 27
침산,대구 북구 성북로 1
킨텍스,"경기 고양시 일산서구 한류월드로 300(대화동,원마운트)"
탄방,대전 서구 탄방로7번길 85
탄현,경기 고양시 일산서구 일현로 31
탑동(수원),경기도 수원 권선구 서둔로 266
탑동(제주),제주 제주시 탑동로 21
탕정지중해,충남 아산시 탕정면로22번길 18
태백1호,강원 태백시 황지로 13-1
태안,충남 태안군 태안읍 중앙로 133-5
태장,강원 원주시 태장동 북원로 2716-1
태전(경기광주),경기 광주시 태봉로 26
태전(대구),대구 북구 태전로 53
태평,경남 창원시 진해구 충무로 70번길 4
태평1동,경기 성남시 수정구 성남대로 1258
태평1호,대전 중구 태평로 22(유천동)
태화,울산 중구 신기길 128(태화동)
테크노폴리스,대구 달성군 유가면 테크노중앙대로 254 하이젠스타 115호
토평,경기 구리시 검배로 126
